SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1768	3	28	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.3hPa|slp_cor=6.81hPa|drybulb_temp=18.1C|qc=0
1768	3	29	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.3hPa|slp_cor=6.78hPa|drybulb_temp=19.4C|qc=0
1768	3	30	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.3hPa|slp_cor=6.9hPa|drybulb_temp=14.4C|qc=0
1768	3	31	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.3hPa|slp_cor=7.04hPa|drybulb_temp=8.8C|qc=0
1768	4	1	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=15C|qc=0
1768	4	2	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=13.8C|qc=0
1768	4	3	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=17.5C|qc=0
1768	4	4	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18.1C|qc=0
1768	4	5	11	50	0	1008.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=18.8C|qc=0
1768	4	6	11	50	0	1006.8	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=21C|qc=0
1768	4	7	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=13.8C|qc=0
1768	4	8	11	50	0	1009	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=10.6C|qc=0
1768	4	9	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=10.6C|qc=0
1768	4	10	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=10C|qc=0
1768	4	11	11	50	0	1028	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.3hPa|slp_cor=7.01hPa|drybulb_temp=11.2C|qc=0
1768	4	12	11	50	0	1027.9	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.3hPa|slp_cor=6.92hPa|drybulb_temp=15C|qc=0
1768	4	13	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=20C|qc=0
1768	4	14	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=20C|qc=0
1768	4	15	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.31PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.3hPa|slp_cor=6.81hPa|drybulb_temp=19.1C|qc=0
1768	4	16	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.3hPa|slp_cor=6.78hPa|drybulb_temp=19.4C|qc=0
1768	4	17	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18.8C|qc=0
1768	4	18	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=20C|qc=0
1768	4	19	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=17.2C|qc=0
1768	4	20	11	50	0	1020.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=20C|qc=0
1768	4	21	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=20C|qc=0
1768	4	22	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=19.8C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=19.8C|qc=0
1768	4	23	11	50	0	1010.3	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=17.2C|qc=0
1768	4	24	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18.5C|qc=0
1768	4	25	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=17.5C|qc=0
1768	4	26	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18.1C|qc=0
1768	4	27	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=15.6C|qc=0
1768	4	28	11	50	0	1015.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=17.2C|qc=0
1768	4	29	11	50	0	1004.7	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=15C|qc=0
1768	4	30	11	50	0	1005.7	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=17.5C|qc=0
1768	5	1	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=15C|qc=0
1768	5	2	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18.1C|qc=0
1768	5	3	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=22.5C|qc=0
1768	5	4	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=22.9C|PTC=Y|PGC=Y|temp_cor=-4.23hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=22.9C|qc=0
1768	5	5	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.09hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=27.5C|qc=0
1768	5	6	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.06hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=27.5C|qc=0
1768	5	7	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.02hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=21.9C|qc=0
1768	5	8	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=22.2C|qc=0
1768	5	9	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.41hPa|grav_cor=0.3hPa|slp_cor=6.68hPa|drybulb_temp=23.8C|qc=0
1768	5	10	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=21.2C|qc=0
1768	5	11	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=23.5C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=23.5C|qc=0
1768	5	12	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.02hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.9C|qc=0
1768	5	13	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16.9C|qc=0
1768	5	14	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=14.4C|qc=0
1768	5	15	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.3hPa|slp_cor=6.86hPa|drybulb_temp=15.6C|qc=0
1768	5	16	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=18.5C|qc=0
1768	5	17	11	50	0	1013.1	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.86hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=21C|qc=0
1768	5	18	11	50	0	1005.3	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=15C|qc=0
1768	5	19	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=17.5C|qc=0
1768	5	20	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=19.1C|qc=0
1768	5	21	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=24.1C|PTC=Y|PGC=Y|temp_cor=-4.45hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=24.1C|qc=0
1768	5	22	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.09hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=27.5C|qc=0
1768	5	23	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.1hPa|grav_cor=0.3hPa|slp_cor=6.59hPa|drybulb_temp=27.5C|qc=0
1768	5	24	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.86hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=26.2C|qc=0
1768	5	25	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=27.2C|PTC=Y|PGC=Y|temp_cor=-5.04hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=27.2C|qc=0
1768	5	26	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=22.5C|qc=0
1768	5	27	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=19.4C|qc=0
1768	5	28	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.25hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=23.1C|qc=0
1768	5	29	11	50	0	1003.3	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-3.98hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=21.9C|qc=0
1768	5	30	11	50	0	1006.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=17.5C|qc=0
1768	5	31	11	50	0	1006.3	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-3.99hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=21.9C|qc=0
1768	6	1	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=15.4C|qc=0
1768	6	2	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18.5C|qc=0
1768	6	3	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=20.6C|qc=0
1768	6	4	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.2C|qc=0
1768	6	5	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.48hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=24.4C|qc=0
1768	6	6	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=26.9C|PTC=Y|PGC=Y|temp_cor=-4.95hPa|grav_cor=0.29hPa|slp_cor=6.56hPa|drybulb_temp=26.9C|qc=0
1768	6	7	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.27hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=28.8C|qc=0
1768	6	8	11	50	0	1007.7	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.07hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22.2C|qc=0
1768	6	9	11	50	0	1002.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=20C|qc=0
1768	6	10	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.01hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=21.9C|qc=0
1768	6	11	11	50	0	1007.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=28.1C|PTC=Y|PGC=Y|temp_cor=-5.14hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=28.1C|qc=0
1768	6	12	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.85hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21C|qc=0
1768	6	13	11	50	0	1007.3	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.65hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=20C|qc=0
1768	6	14	11	50	0	1010.1	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=20.6C|qc=0
1768	6	15	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=22.2C|qc=0
1768	6	16	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=22.5C|qc=0
1768	6	17	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=17.5C|qc=0
1768	6	18	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.48hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=24.4C|qc=0
1768	6	19	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.2C|qc=0
1768	6	20	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.9C|qc=0
1768	6	21	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=21.2C|qc=0
1768	6	22	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=21C|qc=0
1768	6	23	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=23.5C|PTC=Y|PGC=Y|temp_cor=-4.36hPa|grav_cor=0.3hPa|slp_cor=6.68hPa|drybulb_temp=23.5C|qc=0
1768	6	24	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.87hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=26.2C|qc=0
1768	6	25	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.09hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=22.2C|qc=0
1768	6	26	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.48hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=24.4C|qc=0
1768	6	27	11	50	0	1005.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=22.5C|qc=0
1768	6	28	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=19.1C|qc=0
1768	6	29	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=24.1C|PTC=Y|PGC=Y|temp_cor=-4.45hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=24.1C|qc=0
1768	6	30	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.86hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=26.2C|qc=0
1768	7	1	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=31C|PTC=Y|PGC=Y|temp_cor=-5.7hPa|grav_cor=0.29hPa|slp_cor=6.45hPa|drybulb_temp=31C|qc=0
1768	7	2	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=26.9C|PTC=Y|PGC=Y|temp_cor=-4.94hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=26.9C|qc=0
1768	7	3	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.86hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=21C|qc=0
1768	7	4	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.28hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=23.1C|qc=0
1768	7	5	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.09hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=27.5C|qc=0
1768	7	6	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.06hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=27.5C|qc=0
1768	7	7	11	50	0	1007.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.69hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=25.6C|qc=0
1768	7	8	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.74hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25.6C|qc=0
1768	7	9	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.84hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=26.2C|qc=0
1768	7	10	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18.8C|qc=0
1768	7	11	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.62hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=25C|qc=0
1768	7	12	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.64hPa|grav_cor=0.3hPa|slp_cor=6.65hPa|drybulb_temp=25C|qc=0
1768	7	13	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.84hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=26.2C|qc=0
1768	7	14	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.09hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=22.2C|qc=0
1768	7	15	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.26hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=23.1C|qc=0
