SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1722	8	21	12	0	0	1021.8	orig=29.75inHg|orig.date=1722-08-21|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.56hPa
1722	8	21	15	0	0	1022.4	orig=29.78inHg|orig.date=1722-08-21|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.14hPa
1722	8	21	18	0	0	1023	orig=29.81inHg|orig.date=1722-08-21|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.72hPa
1722	8	21	21	0	0	1023.6	orig=29.84inHg|orig.date=1722-08-21|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.3hPa
1722	8	22	0	0	0	1024.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	22	9	0	0	1024	orig=29.81inHg|orig.date=1722-08-22|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.67hPa
1722	8	22	12	0	0	1023.1	orig=29.8inHg|orig.date=1722-08-22|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.16hPa
1722	8	22	15	0	0	1022.5	orig=29.75inHg|orig.date=1722-08-22|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.26hPa
1722	8	22	18	0	0	1022.5	orig=29.75inHg|orig.date=1722-08-22|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.26hPa
1722	8	22	21	0	0	1022.6	orig=29.81inHg|orig.date=1722-08-22|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.32hPa
1722	8	23	0	0	0	1022.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	23	9	0	0	1022.4	orig=30.03inHg|orig.date=1722-08-23|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.53hPa
1722	8	23	12	0	0	1022.2	orig=30.05inHg|orig.date=1722-08-23|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.76hPa
1722	8	23	21	0	0	1021.6	orig=30.1inHg|orig.date=1722-08-23|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.49hPa
1722	8	24	0	0	0	1021.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	24	9	0	0	1020.1	orig=30.03inHg|orig.date=1722-08-24|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.61hPa
1722	8	24	12	0	0	1020	orig=30.02inHg|orig.date=1722-08-24|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.32hPa
1722	8	24	15	0	0	1020.2	orig=NAinHg|orig.date=1722-08-24|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	24	18	0	0	1020.9	orig=NAinHg|orig.date=1722-08-24|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	24	21	0	0	1021.6	orig=30.05inHg|orig.date=1722-08-24|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.27hPa
1722	8	25	0	0	0	1021.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	25	9	0	0	1023.8	orig=30.15inHg|orig.date=1722-08-25|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1722	8	25	12	0	0	1024.1	orig=30.16inHg|orig.date=1722-08-25|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.82hPa
1722	8	25	15	0	0	1023.8	orig=30.16inHg|orig.date=1722-08-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.06hPa
1722	8	25	18	0	0	1023.5	orig=30.17inHg|orig.date=1722-08-25|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.65hPa
1722	8	25	21	0	0	1023.9	orig=30.17inHg|orig.date=1722-08-25|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.25hPa
1722	8	26	0	0	0	1024.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	26	9	0	0	1023.8	orig=30.22inHg|orig.date=1722-08-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.05hPa
1722	8	26	12	0	0	1022.7	orig=30.22inHg|orig.date=1722-08-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.15hPa
1722	8	26	21	0	0	1021.7	orig=30.22inHg|orig.date=1722-08-26|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.99hPa
1722	8	27	0	0	0	1020	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	27	9	0	0	1017.1	orig=30.12inHg|orig.date=1722-08-27|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.35hPa
1722	8	27	12	0	0	1016.5	orig=30.08inHg|orig.date=1722-08-27|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.49hPa
1722	8	27	15	0	0	1015	orig=30.06inHg|orig.date=1722-08-27|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.25hPa
1722	8	27	18	0	0	1014.3	orig=30.04inHg|orig.date=1722-08-27|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.27hPa
1722	8	27	21	0	0	1013.6	orig=30.02inHg|orig.date=1722-08-27|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.29hPa
1722	8	28	0	0	0	1013.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	28	9	0	0	1006.3	orig=29.95inHg|orig.date=1722-08-28|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.27hPa
1722	8	28	15	0	0	1007.3	orig=29.82inHg|orig.date=1722-08-28|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.85hPa
1722	8	28	18	0	0	1008.4	orig=29.75inHg|orig.date=1722-08-28|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.37hPa
1722	8	28	21	0	0	1009.8	orig=29.69inHg|orig.date=1722-08-28|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.06hPa
1722	8	29	0	0	0	1011.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	29	9	0	0	1015.2	orig=29.89inHg|orig.date=1722-08-29|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.49hPa
1722	8	29	12	0	0	1014.5	orig=29.8inHg|orig.date=1722-08-29|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.92hPa
1722	8	29	15	0	0	1013.7	orig=29.95inHg|orig.date=1722-08-29|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.87hPa
1722	8	29	18	0	0	1012.7	orig=29.98inHg|orig.date=1722-08-29|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.94hPa
1722	8	29	21	0	0	1012	orig=30inHg|orig.date=1722-08-29|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.37hPa
1722	8	30	0	0	0	1011.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	30	9	0	0	1008.4	orig=30.07inHg|orig.date=1722-08-30|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.4hPa
1722	8	31	0	0	0	1007.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	31	9	0	0	1004.3	orig=30.16inHg|orig.date=1722-08-31|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.77hPa
1722	8	31	12	0	0	1004.6	orig=30.12inHg|orig.date=1722-08-31|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.01hPa
1722	8	31	15	0	0	1004.8	orig=30.08inHg|orig.date=1722-08-31|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.4hPa
1722	8	31	18	0	0	1005.8	orig=30.04inHg|orig.date=1722-08-31|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.04hPa
1722	8	31	21	0	0	1007.2	orig=30.01inHg|orig.date=1722-08-31|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.62hPa
1722	9	1	0	0	0	1008.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	1	9	0	0	1013	orig=29.77inHg|orig.date=1722-09-01|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.13hPa
1722	9	1	12	0	0	1013.6	orig=29.79inHg|orig.date=1722-09-01|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.05hPa
1722	9	1	15	0	0	1014.6	orig=29.83inHg|orig.date=1722-09-01|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.69hPa
1722	9	1	18	0	0	1015.7	orig=29.86inHg|orig.date=1722-09-01|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.77hPa
1722	9	1	21	0	0	1016.7	orig=29.89inHg|orig.date=1722-09-01|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.75hPa
1722	9	2	0	0	0	1016.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	2	9	0	0	1015.7	orig=30inHg|orig.date=1722-09-02|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.2hPa
1722	9	2	12	0	0	1015.3	orig=30.04inHg|orig.date=1722-09-02|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.91hPa
1722	9	2	15	0	0	1013.6	orig=30.04inHg|orig.date=1722-09-02|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.55hPa
1722	9	2	18	0	0	1013.6	orig=30.04inHg|orig.date=1722-09-02|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.55hPa
1722	9	2	21	0	0	1015.7	orig=30.04inHg|orig.date=1722-09-02|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.45hPa
1722	9	3	0	0	0	1017.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	3	9	0	0	1023.3	orig=30.05inHg|orig.date=1722-09-03|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.75hPa
1722	9	3	12	0	0	1023.8	orig=30.02inHg|orig.date=1722-09-03|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.38hPa
1722	9	3	15	0	0	1024.4	orig=30inHg|orig.date=1722-09-03|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.71hPa
1722	9	3	18	0	0	1025.1	orig=29.98inHg|orig.date=1722-09-03|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.09hPa
1722	9	3	21	0	0	1025.4	orig=29.98inHg|orig.date=1722-09-03|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.34hPa
1722	9	4	0	0	0	1025.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	4	9	0	0	1023	orig=30.1inHg|orig.date=1722-09-04|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.24hPa
1722	9	4	12	0	0	1022.6	orig=30.12inHg|orig.date=1722-09-04|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.27hPa
1722	9	4	21	0	0	1023.6	orig=30.16inHg|orig.date=1722-09-04|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.53hPa
1722	9	5	0	0	0	1024.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	5	9	0	0	1026.9	orig=30.19inHg|orig.date=1722-09-05|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.44hPa
1722	9	5	12	0	0	1027.1	orig=30.15inHg|orig.date=1722-09-05|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.1hPa
1722	9	5	15	0	0	1027	orig=30.12inHg|orig.date=1722-09-05|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.29hPa
1722	9	5	18	0	0	1027.2	orig=30.08inHg|orig.date=1722-09-05|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5hPa
1722	9	5	21	0	0	1027.2	orig=30.05inHg|orig.date=1722-09-05|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.87hPa
1722	9	6	0	0	0	1027.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	6	9	0	0	1028.9	orig=29.85inHg|orig.date=1722-09-06|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.21hPa
1722	9	6	12	0	0	1028.9	orig=29.82inHg|orig.date=1722-09-06|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.28hPa
1722	9	6	21	0	0	1028.6	orig=29.84inHg|orig.date=1722-09-06|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.45hPa
1722	9	7	0	0	0	1028.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	7	9	0	0	1025.5	orig=29.83inHg|orig.date=1722-09-07|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.64hPa
1722	9	7	12	0	0	1024	orig=29.8inHg|orig.date=1722-09-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.21hPa
1722	9	7	15	0	0	1023.2	orig=29.7inHg|orig.date=1722-09-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.81hPa
1722	9	7	18	0	0	1022.5	orig=29.75inHg|orig.date=1722-09-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.41hPa
1722	9	7	21	0	0	1021.9	orig=29.78inHg|orig.date=1722-09-07|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.79hPa
1722	9	8	0	0	0	1021.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	8	9	0	0	1019.6	orig=29.94inHg|orig.date=1722-09-08|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.95hPa
1722	9	8	12	0	0	1016.9	orig=29.94inHg|orig.date=1722-09-08|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.7hPa
1722	9	8	15	0	0	1015.2	orig=29.95inHg|orig.date=1722-09-08|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.74hPa
1722	9	8	18	0	0	1012.8	orig=29.98inHg|orig.date=1722-09-08|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.21hPa
1722	9	8	21	0	0	1010.8	orig=30.04inHg|orig.date=1722-09-08|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.3hPa
1722	9	9	0	0	0	1010.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	9	9	0	0	1017.8	orig=NAinHg|orig.date=1722-09-09|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	9	12	0	0	1014.7	orig=NAinHg|orig.date=1722-09-09|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	9	15	0	0	1019.6	orig=30inHg|orig.date=1722-09-09|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.3hPa
1722	9	9	18	0	0	1020.7	orig=30.03inHg|orig.date=1722-09-09|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1722	9	9	21	0	0	1021.5	orig=30.1inHg|orig.date=1722-09-09|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.74hPa
1722	9	10	0	0	0	1022.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	10	9	0	0	1023.9	orig=30.29inHg|orig.date=1722-09-10|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.02hPa
1722	9	10	12	0	0	1024.6	orig=30.3inHg|orig.date=1722-09-10|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.55hPa
1722	9	10	15	0	0	1025.3	orig=30.3inHg|orig.date=1722-09-10|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.74hPa
1722	9	10	18	0	0	1026	orig=30.3inHg|orig.date=1722-09-10|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.04hPa
1722	9	10	21	0	0	1026.6	orig=30.3inHg|orig.date=1722-09-10|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.5hPa
1722	9	11	0	0	0	1027.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	11	9	0	0	1027.3	orig=NAinHg|orig.date=1722-09-11|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	11	12	0	0	1025.8	orig=NAinHg|orig.date=1722-09-11|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	11	15	0	0	1024.4	orig=NAinHg|orig.date=1722-09-11|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	11	18	0	0	1023	orig=NAinHg|orig.date=1722-09-11|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	11	21	0	0	1022	orig=NAinHg|orig.date=1722-09-11|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	12	0	0	0	1021.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	9	12	9	0	0	1014.2	orig=NAinHg|orig.date=1722-09-12|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	12	12	0	0	1014.9	orig=NAinHg|orig.date=1722-09-12|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	12	15	0	0	1016.2	orig=NAinHg|orig.date=1722-09-12|drybulb_temp=15C|qc=0|Adjusted=N
1722	9	12	18	0	0	1017.3	orig=NAinHg|orig.date=1722-09-12|drybulb_temp=15C|qc=0|Adjusted=N
